Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
1	-34.3414037, 139.6251077	https://www.google.com/maps/@-34.3414037,139.6251077,3a,90y,218.26h,90t/data=!3m7!1e1!3m5!1sr2C5OU5cnmALUeJXDF79HA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dr2C5OU5cnmALUeJXDF79HA%26yaw%3D218.25615!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D	r2C5OU5cnmALUeJXDF79HA	Australia	Australia	Southern	yes	north	no	no	yes	blue car blur	yes	Gen4	no	no	no	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	solid white	dotted white / solid white	yes	yes	yes	black and yellow	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	bird flying far away to NE	yes	"English: ""D1"", ""Swan Reach"", ""BURK SALTER"", ""OVERTAKING LANE"""	2024-08-01	yes	2024	Eucalyptus trees, Stobie poles, many other clues for Australia	https://www.geoguessr.com/challenge/Bypf629X3C8sqZoy	16384	8192	2024-08	218.25615	0.0
2	32.5521824, -94.3663996	https://www.google.com/maps/@32.5521824,-94.3663996,3a,90y,180.17h,89.07t/data=!3m7!1e1!3m5!1sRLhMizFHGw24UXfeMtMvCg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9271700000000038%26panoid%3DRLhMizFHGw24UXfeMtMvCg%26yaw%3D180.1717!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMyNC4wIKXMDSoASAFQAw%3D%3D	RLhMizFHGw24UXfeMtMvCg	United States of America	United States of America	Northern	yes	south	yes	no	yes	red car?	yes	Gen4	yes	no	yes	yes	right	right	concrete bridge	yes	yes	yes	no	no	no	no	none	double yellow	yes	no	no	n/a	no	yes	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	yes	many birds flying	yes	"graffitti that says ""VIOLET"""	2023-06-01	yes	2023	Railroads and gravel piles		16384	8192	2023-06	180.1717	0.9271700000000038
3	45.8241299, 7.3206791	https://www.google.com/maps/@45.8241165,7.3206939,3a,90y,187.63h,84.48t/data=!3m7!1e1!3m5!1sZmZsSvB4BVW_zZ3yOGWK6Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.520195000000001%26panoid%3DZmZsSvB4BVW_zZ3yOGWK6Q%26yaw%3D187.63326!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	ZmZsSvB4BVW_zZ3yOGWK6Q	Italy	Italy	Northern	yes	south	yes	no	yes	blur and shadow, long antenna	yes	Gen4	yes	no	yes	no	?	right	asphalt	yes	no	no	no	no	yes	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2011-10-01	yes	2013	Very narrow road, Italian pole tops, looks like the Alps		16384	8192	2024-09	187.63326	5.520195000000001
4	56.8033118, 25.4207284	https://www.google.com/maps/@56.8033118,25.4207284,3a,90y,326.51h,89.48t/data=!3m7!1e1!3m5!1suBEv_4l8Z7nU04Nn5NKweA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.518259999999998%26panoid%3DuBEv_4l8Z7nU04Nn5NKweA%26yaw%3D326.5052!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D	uBEv_4l8Z7nU04Nn5NKweA	Latvia	Latvia	Northern	yes	south	yes	no	yes	blur and shadow, short antenna	yes	Gen3	yes	no	no	yes	right?	right	dirt	yes	no	no	no	no	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	yes	cows	no	n/a	2011-09-01	yes	2020	Soccer goal		13312	6656	2011-09	326.5052	0.518259999999998
5	14.3459549, 100.1894371	https://www.google.com/maps/@14.3459549,100.1894371,3a,90y,340.83h,89.84t/data=!3m7!1e1!3m5!1sD4Kp0lSwwiZwR92lSbp3ow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.16365999999999303%26panoid%3DD4Kp0lSwwiZwR92lSbp3ow%26yaw%3D340.82767!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D	D4Kp0lSwwiZwR92lSbp3ow	Thailand	Thailand	Northern	yes	north	no	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid yellow, solid white	solid white	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Thai abugida	2022-05-01	yes	2022	Flat, so southern Thailand?		16384	8192	2022-05	340.82767	0.16365999999999303
1	54.9812301, 71.4796158	https://www.google.com/maps/@54.9812301,71.4796158,3a,90y,64.89h,90.13t/data=!3m7!1e1!3m5!1sNotEbZtUhhmSqzsuqo2w1Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.13282999999999845%26panoid%3DNotEbZtUhhmSqzsuqo2w1Q%26yaw%3D64.89055!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMS4wIKXMDSoASAFQAw%3D%3D	NotEbZtUhhmSqzsuqo2w1Q	Russia	Russia	Northern	yes	south	no	no	yes	bluish blur?	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	dotted white / solid white	no	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	no	no	no	n/a	yes	"Cyrillic: ""СИБИРЬ"" = ""Siberia"" in Russian"	2021-07-01	yes	2021	Russian bollards, Omsk oblast	https://www.geoguessr.com/challenge/fFcHT4SKKKqqz7IV	16384	8192	2021-07	64.89055	-0.13282999999999845
2	-45.5237235, -71.8267324	https://www.google.com/maps/@-45.5237235,-71.8267324,3a,90y,281.63h,85.42t/data=!3m7!1e1!3m5!1sqnVBPm1OJ5E-C_wPVsrG2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.578674000000007%26panoid%3DqnVBPm1OJ5E-C_wPVsrG2Q%26yaw%3D281.62576!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	qnVBPm1OJ5E-C_wPVsrG2Q	Chile	Chile	Southern	yes	north	yes	no	yes	white with shadow	yes	Gen3	no	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	n/a	n/a	no	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-03-01	yes	2019	Coniferous trees make it look like borderline Tierra del Fugeo		13312	6656	2013-03	281.62576	4.578674000000007
3	43.9925479, 42.9741494	https://www.google.com/maps/@43.9925479,42.9741494,3a,90y,89.2h,88.85t/data=!3m7!1e1!3m5!1sCRv68SWq5wtgd6aaHUHAsg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1549799999999948%26panoid%3DCRv68SWq5wtgd6aaHUHAsg%26yaw%3D89.20491!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	CRv68SWq5wtgd6aaHUHAsg	Russia	Russia	Northern	yes	south	yes	no	yes	blur, antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white, dotted white	solid white, dotted white	no	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2019-08-01	yes	2020	Russian bollard spam near intersection		13312	6656	2019-08	89.20491	1.1549799999999948
4	-24.8776342, 148.5294439	https://www.google.com/maps/@-24.8776342,148.5294439,3a,90y,108.9h,88.66t/data=!3m7!1e1!3m5!1slbTTEqaOiUV2WmI9ndL6WQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.3447400000000016%26panoid%3DlbTTEqaOiUV2WmI9ndL6WQ%26yaw%3D108.89995!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	lbTTEqaOiUV2WmI9ndL6WQ	Australia	Australia	Southern	yes	north	no	no	yes	white/red blur	yes	Gen4	no	no	no	no	?	left	gravel	yes	no	yes	no	no	no	no	solid white	dotted white	no	yes	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2021-11-01	yes	2022	Eucalyptus trees and all-white road lines point to Australia. Cattle guard between fence posts.		16384	8192	2021-11	108.89995	1.3447400000000016
5	46.6374207, 8.6094576	https://www.google.com/maps/@46.6374207,8.6094576,3a,90y,289.36h,85.85t/data=!3m7!1e1!3m5!1sYoVzD-lcm83QtlGuD7OK9g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.149749999999997%26panoid%3DYoVzD-lcm83QtlGuD7OK9g%26yaw%3D289.36203!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	YoVzD-lcm83QtlGuD7OK9g	Switzerland	Switzerland	Northern	yes	south	yes	no	yes	white blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white	dotted white	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	yes	yes	yes	yes	yes	cows (?) to NW	no	n/a	2023-10-01	yes	2024	Swiss bollards		16384	8192	2023-10	289.36203	4.149749999999997
1	53.0611635, -2.8875343	https://www.google.com/maps/@53.0611635,-2.8875343,3a,90y,219.78h,89.1t/data=!3m7!1e1!3m5!1sitgy_tJbxyd1-Cww8jP9CQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9003500000000031%26panoid%3Ditgy_tJbxyd1-Cww8jP9CQ%26yaw%3D219.77927!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	itgy_tJbxyd1-Cww8jP9CQ	United Kingdom	United Kingdom	Northern	yes	south	no	no	yes	whitish blur, short antenna	yes	Gen4	no	no	no	no	?	left	dirt	yes	no	no	no	no	no	no	n/a	n/a	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	bird	no	n/a	2023-02-01	yes	2023	Gates have square corners, which suggests UK not Ireland, also no boreen	https://www.geoguessr.com/challenge/Vc0xFeLLoLC7yTxO	16384	8192	2023-02	219.77927	0.9003500000000031
2	43.9238139, -1.1097749	https://www.google.com/maps/@43.9238139,-1.1097749,3a,90y,227.58h,91.06t/data=!3m7!1e1!3m5!1sFzhw_Tn7K-NkYZRbGXBSPg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.063445999999999%26panoid%3DFzhw_Tn7K-NkYZRbGXBSPg%26yaw%3D227.57727!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	Fzhw_Tn7K-NkYZRbGXBSPg	France	France	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	dotted white	no	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	yes	"Latin alphabet (""A 63"", ""111""), some far away"	2023-07-01	yes	2023	"Pinpointable: road sign for French highway (""A 63"") combined with road angle"		16384	8192	2023-07	227.57727	-1.063445999999999
3	38.2951288, 128.5455057	https://www.google.com/maps/@38.2951288,128.5455057,3a,90y,53.42h,89.96t/data=!3m7!1e1!3m5!1syGh8UR3zFzWINhXLdkU1HA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.03946000000000538%26panoid%3DyGh8UR3zFzWINhXLdkU1HA%26yaw%3D53.422333!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwNi4wIKXMDSoASAFQAw%3D%3D	yGh8UR3zFzWINhXLdkU1HA	South Korea	South Korea	Northern	yes	south	yes	yes	yes	white bumper, shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	yes	yes	n/a	n/a	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	yes	631-2579	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Korean hangul	2014-11-01	yes	2020	South Korean script and utility poles		13312	6656	2014-11	53.422333	0.03946000000000538
4	14.9060077, -90.1934953	https://www.google.com/maps/@14.9060077,-90.1934953,3a,90y,81.68h,89.37t/data=!3m7!1e1!3m5!1sXaGpX0TL1q93btqEUCNq1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.6253360000000043%26panoid%3DXaGpX0TL1q93btqEUCNq1A%26yaw%3D81.675285!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwNy4wIKXMDSoASAFQAw%3D%3D	XaGpX0TL1q93btqEUCNq1A	Guatemala	Guatemala	Northern	yes	north	yes	no	yes	mirrors and roof rack	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	no	no	no	solid white	solid yellow	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"Latin alphabet (""C-483 BND""), Spanish (""VIVERO ELORKE...."")"	2016-08-01	yes	2017	Google car and Spanish language indicate Guatemala		13312	6656	2016-08	81.675285	0.6253360000000043
5	-2.7303882, 112.9183038	https://www.google.com/maps/@-2.7303882,112.9183038,3a,90y,126.13h,88.18t/data=!3m7!1e1!3m5!1sS1pHKGdsbYj5k7EhsVYh0A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.819199999999995%26panoid%3DS1pHKGdsbYj5k7EhsVYh0A%26yaw%3D126.134026!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwNy4wIKXMDSoASAFQAw%3D%3D	S1pHKGdsbYj5k7EhsVYh0A	Indonesia	Indonesia	Southern	yes	north	yes	no	yes	bluish blur	yes	Gen4	yes	no	no	yes	right?	left	asphalt	yes	yes	no	no	no	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	yes	yes	no	yes	no	no	no	no	yes	no	n/a	yes	"Indonesian ""PEMAKAMAN MUSLIMIN ± 300 m"" means ""MUSLIM CEMETERY  ± 300 m"""	2023-09-01	yes	2023	Red and white banners suggest Indonesia		16384	8192	2023-09	126.134026	1.819199999999995
1	48.2405183, -1.2959746	https://www.google.com/maps/@48.2405183,-1.2959746,3a,90y,63.48h,91.74t/data=!3m7!1e1!3m5!1sOzOjzcP0CayVtXvkJRY-Tw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.7351759999999956%26panoid%3DOzOjzcP0CayVtXvkJRY-Tw%26yaw%3D63.4752!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	OzOjzcP0CayVtXvkJRY-Tw	France	France	Northern	yes	south	no	no	yes	reddish blur, short antenna	yes	Gen3	no	no	no	yes	right?	right	asphalt	yes	no	no	no	no	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	no	n/a	2013-07-01	yes	2017	Narrow road, French poles	https://www.geoguessr.com/challenge/BAkST01Q05aTc1rO	13312	6656	2013-07	63.4752	-1.7351759999999956
2	39.6951953, 140.969303	https://www.google.com/maps/@39.6951953,140.969303,3a,90y,201.79h,91.28t/data=!3m7!1e1!3m5!1seN7K3yw0FCSp1C0Mo9XRRQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2827900000000056%26panoid%3DeN7K3yw0FCSp1C0Mo9XRRQ%26yaw%3D201.7893!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	eN7K3yw0FCSp1C0Mo9XRRQ	Japan	Japan	Northern	yes	south	yes	no	yes	blur, no shadow or antenna	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	yes	yes	solid white	solid white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	yes	no	n/a	n/a	yes	0800	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Japanese	2023-05-01	yes	2023	Japanse poles and script on signs		16384	8192	2023-05	201.7893	-1.2827900000000056
3	56.3403565, -2.7950697	https://www.google.com/maps/@56.3403565,-2.7950697,3a,90y,268.93h,90.13t/data=!3m7!1e1!3m5!1sCaCkx-dO8DIRj6BTB3cYpQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.1299060000000054%26panoid%3DCaCkx-dO8DIRj6BTB3cYpQ%26yaw%3D268.92902!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	CaCkx-dO8DIRj6BTB3cYpQ	United Kingdom	United Kingdom	Northern	yes	south	no	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	left	left	cobblestones, asphalt	yes	yes	no	no	no	yes	yes	n/a	n/a	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	no	no	no	no	yes	yes	yes	yes	birds flying far away	yes	"English, many business signs and street signs, ""No 77 Market Street, St. Andrews"", ""House of Cashmere St. Andrews"""	2023-05-01	yes	2023	Name of city visible on two signs (St. Andrews)		16384	8192	2023-05	268.92902	-0.1299060000000054
4	-4.6399396, -80.5485431	https://www.google.com/maps/@-4.6399396,-80.5485431,3a,90y,299.5h,91.33t/data=!3m7!1e1!3m5!1sQ9D1RjaIO7iCNYvLKCTybA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.3314299999999974%26panoid%3DQ9D1RjaIO7iCNYvLKCTybA%26yaw%3D299.5016!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	Q9D1RjaIO7iCNYvLKCTybA	Peru	Peru	Southern	yes	south	yes	yes	yes	reddish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white	double yellow with dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	yes	yes	dog	yes	Spanish	2022-10-01	yes	2023	Peruvian signposts		16384	8192	2022-10	299.5016	-1.3314299999999974
5	14.6770196, -90.3593202	https://www.google.com/maps/@14.6770196,-90.3593202,3a,90y,108.99h,90.01t/data=!3m7!1e1!3m5!1sBI7QYagvu7JCuU7Hda6sJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.013750000000001705%26panoid%3DBI7QYagvu7JCuU7Hda6sJg%26yaw%3D108.988976!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	BI7QYagvu7JCuU7Hda6sJg	Guatemala	Guatemala	Northern	yes	south	no	no	yes	red & silver blur, roof rack, side mirrors	yes	Gen3	yes	no	yes	yes	right	right	asphalt, concrete	yes	yes	yes	no	no	no	no	solid white	solid yellow	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dogs, birds	yes	Spanish	2016-11-01	yes	2017	Poles painted white, not pink or green.		13312	6656	2016-11	108.988976	-0.013750000000001705
1	-8.023236, 110.7513463	https://www.google.com/maps/@-8.023236,110.7513463,3a,90y,80.63h,90.55t/data=!3m7!1e1!3m5!1sdYHqaeBkNdBUBVeX8OWUKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.545810000000003%26panoid%3DdYHqaeBkNdBUBVeX8OWUKg%26yaw%3D80.63242!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	dYHqaeBkNdBUBVeX8OWUKg	Indonesia	Indonesia	Southern	yes	north	yes	no	yes	blur & shadow	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	none	solid white, dotted white	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	yes	yes	no	n/a	yes	Indonesian on a sign	2023-07-01	yes	2023	Indonesian language on sign, Indonesian poles and license plates	https://www.geoguessr.com/challenge/m93iS3NEDJlaBuFK	16384	8192	2023-07	80.63242	-0.545810000000003
2	48.9378046, 20.8081615	https://www.google.com/maps/@48.9378046,20.8081615,3a,90y,145.78h,89.29t/data=!3m7!1e1!3m5!1sizLt7S0PcvXjlOyCWKlFTg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7060299999999984%26panoid%3DizLt7S0PcvXjlOyCWKlFTg%26yaw%3D145.78114!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	izLt7S0PcvXjlOyCWKlFTg	Slovakia	Slovakia	Northern	yes	north	yes	no	yes	reddish blur, stubby antenna, shadow	yes	Gen4	yes	no	no	yes	right?	right	cobblestones, asphalt	yes	yes	no	no	no	no	no	n/a	n/a	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""100"" on a sign"	2023-07-01	yes	2023	Former Soviet architecture, difficult round		16384	8192	2023-07	145.78114	0.7060299999999984
3	12.1114949, -68.8616606	https://www.google.com/maps/@12.1114949,-68.8616606,3a,90y,64.54h,89.41t/data=!3m7!1e1!3m5!1sGJMkLTiCGYzOFi0LpAfR8A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5898300000000063%26panoid%3DGJMkLTiCGYzOFi0LpAfR8A%26yaw%3D64.54392!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	GJMkLTiCGYzOFi0LpAfR8A	Curaçao	Netherlands	Northern	yes	south	yes	no	yes	hood, roof rack	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white?	none	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	bird	yes	"far away, but getting closer says ""MONTAB Ballpark"""	2017-10-01	yes	2018	Curaçao car with roof rack		13312	6656	2017-10	64.54392	0.5898300000000063
